"","Date","Year","Month","DOY","Variable","Value"
"3307",2014-10-31,2014,10,304,"Discharge_cfs",608
"3308",2014-10-31,2014,10,304,"SuspendedSedimentConcentration_mg.L",170
"3309",2014-11-01,2014,11,305,"Discharge_cfs",613
"3310",2014-11-01,2014,11,305,"SuspendedSedimentConcentration_mg.L",141
"3311",2014-11-02,2014,11,306,"Discharge_cfs",626
"3312",2014-11-02,2014,11,306,"SuspendedSedimentConcentration_mg.L",342
"3313",2014-11-03,2014,11,307,"Discharge_cfs",640
"3314",2014-11-03,2014,11,307,"SuspendedSedimentConcentration_mg.L",369
"3315",2014-11-04,2014,11,308,"Discharge_cfs",631
"3316",2014-11-04,2014,11,308,"SuspendedSedimentConcentration_mg.L",168
"3317",2014-11-05,2014,11,309,"Discharge_cfs",668
"3318",2014-11-05,2014,11,309,"SuspendedSedimentConcentration_mg.L",215
"3319",2014-11-06,2014,11,310,"Discharge_cfs",845
"3320",2014-11-06,2014,11,310,"SuspendedSedimentConcentration_mg.L",650
"3321",2014-11-07,2014,11,311,"Discharge_cfs",885
"3322",2014-11-07,2014,11,311,"SuspendedSedimentConcentration_mg.L",593
"3323",2014-11-08,2014,11,312,"Discharge_cfs",861
"3324",2014-11-08,2014,11,312,"SuspendedSedimentConcentration_mg.L",493
"3325",2014-11-09,2014,11,313,"Discharge_cfs",837
"3326",2014-11-09,2014,11,313,"SuspendedSedimentConcentration_mg.L",388
"3327",2014-11-10,2014,11,314,"Discharge_cfs",831
"3328",2014-11-10,2014,11,314,"SuspendedSedimentConcentration_mg.L",358
"3329",2014-11-11,2014,11,315,"Discharge_cfs",829
"3330",2014-11-11,2014,11,315,"SuspendedSedimentConcentration_mg.L",298
"3331",2014-11-12,2014,11,316,"Discharge_cfs",820
"3332",2014-11-12,2014,11,316,"SuspendedSedimentConcentration_mg.L",287
"3333",2014-11-13,2014,11,317,"Discharge_cfs",802
"3334",2014-11-13,2014,11,317,"SuspendedSedimentConcentration_mg.L",227
"3335",2014-11-14,2014,11,318,"Discharge_cfs",786
"3336",2014-11-14,2014,11,318,"SuspendedSedimentConcentration_mg.L",248
"3337",2014-11-15,2014,11,319,"Discharge_cfs",819
"3338",2014-11-15,2014,11,319,"SuspendedSedimentConcentration_mg.L",257
"3339",2014-11-16,2014,11,320,"Discharge_cfs",869
"3340",2014-11-16,2014,11,320,"SuspendedSedimentConcentration_mg.L",358
"3341",2014-11-17,2014,11,321,"Discharge_cfs",812
"3342",2014-11-17,2014,11,321,"SuspendedSedimentConcentration_mg.L",435
"3343",2014-11-18,2014,11,322,"Discharge_cfs",788
"3344",2014-11-18,2014,11,322,"SuspendedSedimentConcentration_mg.L",292
"3345",2014-11-19,2014,11,323,"Discharge_cfs",778
"3346",2014-11-19,2014,11,323,"SuspendedSedimentConcentration_mg.L",254
"3347",2015-02-04,2015,2,35,"Discharge_cfs",683
"3348",2015-02-04,2015,2,35,"SuspendedSedimentConcentration_mg.L",95
"3349",2015-02-06,2015,2,37,"Discharge_cfs",704
"3350",2015-02-06,2015,2,37,"SuspendedSedimentConcentration_mg.L",130
"3351",2015-02-08,2015,2,39,"Discharge_cfs",732
"3352",2015-02-08,2015,2,39,"SuspendedSedimentConcentration_mg.L",133
"3353",2015-02-10,2015,2,41,"Discharge_cfs",753
"3354",2015-02-10,2015,2,41,"SuspendedSedimentConcentration_mg.L",189
"3355",2015-02-12,2015,2,43,"Discharge_cfs",821
"3356",2015-02-12,2015,2,43,"SuspendedSedimentConcentration_mg.L",207
"3357",2015-02-14,2015,2,45,"Discharge_cfs",843
"3358",2015-02-14,2015,2,45,"SuspendedSedimentConcentration_mg.L",255
"3359",2015-02-16,2015,2,47,"Discharge_cfs",825
"3360",2015-02-16,2015,2,47,"SuspendedSedimentConcentration_mg.L",158
"3361",2015-02-18,2015,2,49,"Discharge_cfs",763
"3362",2015-02-18,2015,2,49,"SuspendedSedimentConcentration_mg.L",134
"3363",2015-02-20,2015,2,51,"Discharge_cfs",776
"3364",2015-02-20,2015,2,51,"SuspendedSedimentConcentration_mg.L",143
"3365",2015-02-22,2015,2,53,"Discharge_cfs",740
"3366",2015-02-22,2015,2,53,"SuspendedSedimentConcentration_mg.L",116
"3367",2015-02-24,2015,2,55,"Discharge_cfs",691
"3368",2015-02-24,2015,2,55,"SuspendedSedimentConcentration_mg.L",93
"3369",2015-02-26,2015,2,57,"Discharge_cfs",704
"3370",2015-02-26,2015,2,57,"SuspendedSedimentConcentration_mg.L",116
"3371",2015-02-27,2015,2,58,"Discharge_cfs",693
"3372",2015-02-27,2015,2,58,"SuspendedSedimentConcentration_mg.L",87
"3373",2015-03-19,2015,3,78,"Discharge_cfs",1440
"3374",2015-03-19,2015,3,78,"SuspendedSedimentConcentration_mg.L",1880
"3375",2015-03-20,2015,3,79,"Discharge_cfs",1910
"3376",2015-03-20,2015,3,79,"SuspendedSedimentConcentration_mg.L",1940
"3377",2015-03-21,2015,3,80,"Discharge_cfs",1920
"3378",2015-03-21,2015,3,80,"SuspendedSedimentConcentration_mg.L",1380
"3379",2015-03-23,2015,3,82,"Discharge_cfs",1860
"3380",2015-03-23,2015,3,82,"SuspendedSedimentConcentration_mg.L",684
"3381",2015-03-24,2015,3,83,"Discharge_cfs",1800
"3382",2015-03-24,2015,3,83,"SuspendedSedimentConcentration_mg.L",770
"3383",2015-03-25,2015,3,84,"Discharge_cfs",1810
"3384",2015-03-25,2015,3,84,"SuspendedSedimentConcentration_mg.L",776
"3385",2015-03-26,2015,3,85,"Discharge_cfs",1800
"3386",2015-03-26,2015,3,85,"SuspendedSedimentConcentration_mg.L",644
"3387",2015-03-27,2015,3,86,"Discharge_cfs",1790
"3388",2015-03-27,2015,3,86,"SuspendedSedimentConcentration_mg.L",639
"3389",2015-03-28,2015,3,87,"Discharge_cfs",1720
"3390",2015-03-28,2015,3,87,"SuspendedSedimentConcentration_mg.L",595
"3391",2015-03-29,2015,3,88,"Discharge_cfs",1770
"3392",2015-03-29,2015,3,88,"SuspendedSedimentConcentration_mg.L",537
"3393",2015-03-30,2015,3,89,"Discharge_cfs",1830
"3394",2015-03-30,2015,3,89,"SuspendedSedimentConcentration_mg.L",754
"3395",2015-03-31,2015,3,90,"Discharge_cfs",1910
"3396",2015-03-31,2015,3,90,"SuspendedSedimentConcentration_mg.L",712
"3397",2015-04-01,2015,4,91,"Discharge_cfs",2050
"3398",2015-04-01,2015,4,91,"SuspendedSedimentConcentration_mg.L",719
"3399",2015-04-02,2015,4,92,"Discharge_cfs",2170
"3400",2015-04-02,2015,4,92,"SuspendedSedimentConcentration_mg.L",896
"3401",2015-04-03,2015,4,93,"Discharge_cfs",2070
"3402",2015-04-03,2015,4,93,"SuspendedSedimentConcentration_mg.L",589
"3403",2015-04-04,2015,4,94,"Discharge_cfs",1800
"3404",2015-04-04,2015,4,94,"SuspendedSedimentConcentration_mg.L",476
"3405",2015-04-05,2015,4,95,"Discharge_cfs",1470
"3406",2015-04-05,2015,4,95,"SuspendedSedimentConcentration_mg.L",398
"3407",2015-04-06,2015,4,96,"Discharge_cfs",1370
"3408",2015-04-06,2015,4,96,"SuspendedSedimentConcentration_mg.L",396
"3409",2015-04-07,2015,4,97,"Discharge_cfs",1290
"3410",2015-04-07,2015,4,97,"SuspendedSedimentConcentration_mg.L",327
"3411",2015-04-08,2015,4,98,"Discharge_cfs",1220
"3412",2015-04-08,2015,4,98,"SuspendedSedimentConcentration_mg.L",331
"3413",2015-04-09,2015,4,99,"Discharge_cfs",1160
"3414",2015-04-09,2015,4,99,"SuspendedSedimentConcentration_mg.L",279
"3415",2015-04-10,2015,4,100,"Discharge_cfs",1070
"3416",2015-04-10,2015,4,100,"SuspendedSedimentConcentration_mg.L",501
"3417",2015-04-11,2015,4,101,"Discharge_cfs",966
"3418",2015-04-11,2015,4,101,"SuspendedSedimentConcentration_mg.L",271
"3419",2015-04-12,2015,4,102,"Discharge_cfs",901
"3420",2015-04-12,2015,4,102,"SuspendedSedimentConcentration_mg.L",276
"3421",2015-04-13,2015,4,103,"Discharge_cfs",915
"3422",2015-04-13,2015,4,103,"SuspendedSedimentConcentration_mg.L",253
"3423",2015-04-14,2015,4,104,"Discharge_cfs",994
"3424",2015-04-14,2015,4,104,"SuspendedSedimentConcentration_mg.L",306
"3425",2015-04-15,2015,4,105,"Discharge_cfs",1160
"3426",2015-04-15,2015,4,105,"SuspendedSedimentConcentration_mg.L",454
"3427",2015-04-16,2015,4,106,"Discharge_cfs",1200
"3428",2015-04-16,2015,4,106,"SuspendedSedimentConcentration_mg.L",325
"3429",2015-04-17,2015,4,107,"Discharge_cfs",1140
"3430",2015-04-17,2015,4,107,"SuspendedSedimentConcentration_mg.L",782
"3431",2015-04-18,2015,4,108,"Discharge_cfs",1040
"3432",2015-04-18,2015,4,108,"SuspendedSedimentConcentration_mg.L",188
"3433",2015-04-19,2015,4,109,"Discharge_cfs",1020
"3434",2015-04-19,2015,4,109,"SuspendedSedimentConcentration_mg.L",188
"3435",2015-04-20,2015,4,110,"Discharge_cfs",970
"3436",2015-04-20,2015,4,110,"SuspendedSedimentConcentration_mg.L",162
"3437",2015-04-21,2015,4,111,"Discharge_cfs",917
"3438",2015-04-21,2015,4,111,"SuspendedSedimentConcentration_mg.L",175
"3439",2015-04-22,2015,4,112,"Discharge_cfs",977
"3440",2015-04-22,2015,4,112,"SuspendedSedimentConcentration_mg.L",192
"3441",2015-04-23,2015,4,113,"Discharge_cfs",973
"3442",2015-04-23,2015,4,113,"SuspendedSedimentConcentration_mg.L",179
"3443",2015-04-24,2015,4,114,"Discharge_cfs",952
"3444",2015-04-24,2015,4,114,"SuspendedSedimentConcentration_mg.L",157
"3445",2015-04-25,2015,4,115,"Discharge_cfs",1030
"3446",2015-04-25,2015,4,115,"SuspendedSedimentConcentration_mg.L",240
"3447",2015-04-26,2015,4,116,"Discharge_cfs",1070
"3448",2015-04-26,2015,4,116,"SuspendedSedimentConcentration_mg.L",224
"3449",2015-04-27,2015,4,117,"Discharge_cfs",1150
"3450",2015-04-27,2015,4,117,"SuspendedSedimentConcentration_mg.L",300
"3451",2015-04-28,2015,4,118,"Discharge_cfs",1040
"3452",2015-04-28,2015,4,118,"SuspendedSedimentConcentration_mg.L",189
"3453",2015-04-29,2015,4,119,"Discharge_cfs",961
"3454",2015-04-29,2015,4,119,"SuspendedSedimentConcentration_mg.L",189
"3455",2015-04-30,2015,4,120,"Discharge_cfs",908
"3456",2015-04-30,2015,4,120,"SuspendedSedimentConcentration_mg.L",142
"3457",2015-05-01,2015,5,121,"Discharge_cfs",912
"3458",2015-05-01,2015,5,121,"SuspendedSedimentConcentration_mg.L",170
"3459",2015-05-02,2015,5,122,"Discharge_cfs",1020
"3460",2015-05-02,2015,5,122,"SuspendedSedimentConcentration_mg.L",594
"3461",2015-05-03,2015,5,123,"Discharge_cfs",1040
"3462",2015-05-03,2015,5,123,"SuspendedSedimentConcentration_mg.L",254
"3463",2015-05-04,2015,5,124,"Discharge_cfs",1070
"3464",2015-05-04,2015,5,124,"SuspendedSedimentConcentration_mg.L",233
"3465",2015-05-05,2015,5,125,"Discharge_cfs",1270
"3466",2015-05-05,2015,5,125,"SuspendedSedimentConcentration_mg.L",360
"3467",2015-05-06,2015,5,126,"Discharge_cfs",1370
"3468",2015-05-06,2015,5,126,"SuspendedSedimentConcentration_mg.L",439
"3469",2015-05-07,2015,5,127,"Discharge_cfs",1450
"3470",2015-05-07,2015,5,127,"SuspendedSedimentConcentration_mg.L",429
"3471",2015-05-08,2015,5,128,"Discharge_cfs",1460
"3472",2015-05-08,2015,5,128,"SuspendedSedimentConcentration_mg.L",360
"3473",2015-05-09,2015,5,129,"Discharge_cfs",1420
"3474",2015-05-09,2015,5,129,"SuspendedSedimentConcentration_mg.L",284
"3475",2015-05-10,2015,5,130,"Discharge_cfs",1350
"3476",2015-05-10,2015,5,130,"SuspendedSedimentConcentration_mg.L",254
"3477",2015-05-11,2015,5,131,"Discharge_cfs",1160
"3478",2015-05-11,2015,5,131,"SuspendedSedimentConcentration_mg.L",644
"3479",2015-06-04,2015,6,155,"Discharge_cfs",1700
"3480",2015-06-04,2015,6,155,"SuspendedSedimentConcentration_mg.L",5440
"3481",2015-06-05,2015,6,156,"Discharge_cfs",1690
"3482",2015-06-05,2015,6,156,"SuspendedSedimentConcentration_mg.L",188
"3483",2015-06-06,2015,6,157,"Discharge_cfs",1630
"3484",2015-06-06,2015,6,157,"SuspendedSedimentConcentration_mg.L",893
"3485",2015-06-07,2015,6,158,"Discharge_cfs",1620
"3486",2015-06-07,2015,6,158,"SuspendedSedimentConcentration_mg.L",216
"3487",2015-06-08,2015,6,159,"Discharge_cfs",1610
"3488",2015-06-08,2015,6,159,"SuspendedSedimentConcentration_mg.L",163
"3489",2015-06-09,2015,6,160,"Discharge_cfs",1580
"3490",2015-06-09,2015,6,160,"SuspendedSedimentConcentration_mg.L",774
"3491",2015-06-10,2015,6,161,"Discharge_cfs",2510
"3492",2015-06-10,2015,6,161,"SuspendedSedimentConcentration_mg.L",648
"3493",2015-06-11,2015,6,162,"Discharge_cfs",2760
"3494",2015-06-11,2015,6,162,"SuspendedSedimentConcentration_mg.L",305
"3495",2015-06-12,2015,6,163,"Discharge_cfs",2610
"3496",2015-06-12,2015,6,163,"SuspendedSedimentConcentration_mg.L",9990
"3497",2015-06-13,2015,6,164,"Discharge_cfs",2740
"3498",2015-06-13,2015,6,164,"SuspendedSedimentConcentration_mg.L",652
"3499",2015-06-14,2015,6,165,"Discharge_cfs",3130
"3500",2015-06-14,2015,6,165,"SuspendedSedimentConcentration_mg.L",432
"3501",2015-06-15,2015,6,166,"Discharge_cfs",3090
"3502",2015-06-15,2015,6,166,"SuspendedSedimentConcentration_mg.L",360
"3503",2015-06-16,2015,6,167,"Discharge_cfs",2830
"3504",2015-06-16,2015,6,167,"SuspendedSedimentConcentration_mg.L",337
"3505",2015-06-17,2015,6,168,"Discharge_cfs",3000
"3506",2015-06-17,2015,6,168,"SuspendedSedimentConcentration_mg.L",299
"3507",2015-06-18,2015,6,169,"Discharge_cfs",2770
"3508",2015-06-18,2015,6,169,"SuspendedSedimentConcentration_mg.L",288
"3509",2015-06-19,2015,6,170,"Discharge_cfs",2750
"3510",2015-06-19,2015,6,170,"SuspendedSedimentConcentration_mg.L",263
"3511",2015-06-20,2015,6,171,"Discharge_cfs",2790
"3512",2015-06-20,2015,6,171,"SuspendedSedimentConcentration_mg.L",252
"3513",2015-06-21,2015,6,172,"Discharge_cfs",2630
"3514",2015-06-21,2015,6,172,"SuspendedSedimentConcentration_mg.L",229
"3515",2015-06-22,2015,6,173,"Discharge_cfs",2220
"3516",2015-06-22,2015,6,173,"SuspendedSedimentConcentration_mg.L",248
"3517",2015-06-23,2015,6,174,"Discharge_cfs",1760
"3518",2015-06-23,2015,6,174,"SuspendedSedimentConcentration_mg.L",193
"3519",2015-06-24,2015,6,175,"Discharge_cfs",1490
"3520",2015-06-24,2015,6,175,"SuspendedSedimentConcentration_mg.L",198
"3521",2015-06-25,2015,6,176,"Discharge_cfs",1470
"3522",2015-06-25,2015,6,176,"SuspendedSedimentConcentration_mg.L",177
"3523",2015-06-26,2015,6,177,"Discharge_cfs",1510
"3524",2015-06-26,2015,6,177,"SuspendedSedimentConcentration_mg.L",152
"3525",2015-06-27,2015,6,178,"Discharge_cfs",1500
"3526",2015-06-27,2015,6,178,"SuspendedSedimentConcentration_mg.L",578
"3527",2015-06-29,2015,6,180,"Discharge_cfs",1460
"3528",2015-06-29,2015,6,180,"SuspendedSedimentConcentration_mg.L",756
"3529",2015-06-30,2015,6,181,"Discharge_cfs",1370
"3530",2015-06-30,2015,6,181,"SuspendedSedimentConcentration_mg.L",709
"3531",2015-07-01,2015,7,182,"Discharge_cfs",1250
"3532",2015-07-01,2015,7,182,"SuspendedSedimentConcentration_mg.L",125
"3533",2015-07-02,2015,7,183,"Discharge_cfs",1250
"3534",2015-07-02,2015,7,183,"SuspendedSedimentConcentration_mg.L",2960
"3535",2015-07-03,2015,7,184,"Discharge_cfs",1480
"3536",2015-07-03,2015,7,184,"SuspendedSedimentConcentration_mg.L",921
"3537",2015-07-04,2015,7,185,"Discharge_cfs",1410
"3538",2015-07-04,2015,7,185,"SuspendedSedimentConcentration_mg.L",615
"3539",2015-07-05,2015,7,186,"Discharge_cfs",1410
"3540",2015-07-05,2015,7,186,"SuspendedSedimentConcentration_mg.L",751
"3541",2015-07-06,2015,7,187,"Discharge_cfs",1730
"3542",2015-07-06,2015,7,187,"SuspendedSedimentConcentration_mg.L",7970
"3543",2015-07-07,2015,7,188,"Discharge_cfs",2240
"3544",2015-07-07,2015,7,188,"SuspendedSedimentConcentration_mg.L",3020
"3545",2015-07-08,2015,7,189,"Discharge_cfs",2460
"3546",2015-07-08,2015,7,189,"SuspendedSedimentConcentration_mg.L",1370
"3547",2015-07-09,2015,7,190,"Discharge_cfs",2090
"3548",2015-07-09,2015,7,190,"SuspendedSedimentConcentration_mg.L",915
"3549",2015-07-10,2015,7,191,"Discharge_cfs",2060
"3550",2015-07-10,2015,7,191,"SuspendedSedimentConcentration_mg.L",566
"3551",2015-07-11,2015,7,192,"Discharge_cfs",2180
"3552",2015-07-11,2015,7,192,"SuspendedSedimentConcentration_mg.L",444
"3553",2015-07-12,2015,7,193,"Discharge_cfs",2070
"3554",2015-07-12,2015,7,193,"SuspendedSedimentConcentration_mg.L",409
"3555",2015-07-13,2015,7,194,"Discharge_cfs",1740
"3556",2015-07-13,2015,7,194,"SuspendedSedimentConcentration_mg.L",629
"3557",2015-07-14,2015,7,195,"Discharge_cfs",1370
"3558",2015-07-14,2015,7,195,"SuspendedSedimentConcentration_mg.L",351
"3559",2015-07-15,2015,7,196,"Discharge_cfs",1340
"3560",2015-07-15,2015,7,196,"SuspendedSedimentConcentration_mg.L",664
"3561",2015-07-16,2015,7,197,"Discharge_cfs",1230
"3562",2015-07-16,2015,7,197,"SuspendedSedimentConcentration_mg.L",300
"3563",2015-07-17,2015,7,198,"Discharge_cfs",1230
"3564",2015-07-17,2015,7,198,"SuspendedSedimentConcentration_mg.L",254
"3565",2015-07-18,2015,7,199,"Discharge_cfs",1310
"3566",2015-07-18,2015,7,199,"SuspendedSedimentConcentration_mg.L",2180
"3567",2015-07-19,2015,7,200,"Discharge_cfs",1120
"3568",2015-07-19,2015,7,200,"SuspendedSedimentConcentration_mg.L",269
"3569",2015-07-20,2015,7,201,"Discharge_cfs",1120
"3570",2015-07-20,2015,7,201,"SuspendedSedimentConcentration_mg.L",642
"3571",2015-07-21,2015,7,202,"Discharge_cfs",1190
"3572",2015-07-21,2015,7,202,"SuspendedSedimentConcentration_mg.L",451
"3573",2015-07-22,2015,7,203,"Discharge_cfs",1060
"3574",2015-07-22,2015,7,203,"SuspendedSedimentConcentration_mg.L",251
"3575",2015-07-23,2015,7,204,"Discharge_cfs",1120
"3576",2015-07-23,2015,7,204,"SuspendedSedimentConcentration_mg.L",683
"3577",2015-07-24,2015,7,205,"Discharge_cfs",1230
"3578",2015-07-24,2015,7,205,"SuspendedSedimentConcentration_mg.L",277
"3579",2015-07-25,2015,7,206,"Discharge_cfs",1290
"3580",2015-07-25,2015,7,206,"SuspendedSedimentConcentration_mg.L",261
"3581",2015-07-26,2015,7,207,"Discharge_cfs",1270
"3582",2015-07-26,2015,7,207,"SuspendedSedimentConcentration_mg.L",225
"3583",2015-07-27,2015,7,208,"Discharge_cfs",1400
"3584",2015-07-27,2015,7,208,"SuspendedSedimentConcentration_mg.L",599
"3585",2015-07-28,2015,7,209,"Discharge_cfs",1270
"3586",2015-07-28,2015,7,209,"SuspendedSedimentConcentration_mg.L",502
"3587",2015-07-29,2015,7,210,"Discharge_cfs",1130
"3588",2015-07-29,2015,7,210,"SuspendedSedimentConcentration_mg.L",399
"3589",2015-07-30,2015,7,211,"Discharge_cfs",1250
"3590",2015-07-30,2015,7,211,"SuspendedSedimentConcentration_mg.L",618
"3591",2015-07-31,2015,7,212,"Discharge_cfs",1210
"3592",2015-07-31,2015,7,212,"SuspendedSedimentConcentration_mg.L",1300
"3593",2015-08-01,2015,8,213,"Discharge_cfs",1370
"3594",2015-08-01,2015,8,213,"SuspendedSedimentConcentration_mg.L",496
"3595",2015-08-02,2015,8,214,"Discharge_cfs",1200
"3596",2015-08-02,2015,8,214,"SuspendedSedimentConcentration_mg.L",939
"3597",2015-08-03,2015,8,215,"Discharge_cfs",1190
"3598",2015-08-03,2015,8,215,"SuspendedSedimentConcentration_mg.L",2580
"3599",2015-08-04,2015,8,216,"Discharge_cfs",1050
"3600",2015-08-04,2015,8,216,"SuspendedSedimentConcentration_mg.L",369
"3601",2015-08-05,2015,8,217,"Discharge_cfs",1060
"3602",2015-08-05,2015,8,217,"SuspendedSedimentConcentration_mg.L",348
"3603",2015-08-06,2015,8,218,"Discharge_cfs",1030
"3604",2015-08-06,2015,8,218,"SuspendedSedimentConcentration_mg.L",287
"3605",2015-08-07,2015,8,219,"Discharge_cfs",1010
"3606",2015-08-07,2015,8,219,"SuspendedSedimentConcentration_mg.L",231
"3607",2015-08-08,2015,8,220,"Discharge_cfs",1300
"3608",2015-08-08,2015,8,220,"SuspendedSedimentConcentration_mg.L",1550
"3609",2015-08-09,2015,8,221,"Discharge_cfs",1170
"3610",2015-08-09,2015,8,221,"SuspendedSedimentConcentration_mg.L",585
"3611",2015-08-10,2015,8,222,"Discharge_cfs",1140
"3612",2015-08-10,2015,8,222,"SuspendedSedimentConcentration_mg.L",403
"3613",2015-08-11,2015,8,223,"Discharge_cfs",1230
"3614",2015-08-11,2015,8,223,"SuspendedSedimentConcentration_mg.L",776
"3615",2015-08-12,2015,8,224,"Discharge_cfs",1230
"3616",2015-08-12,2015,8,224,"SuspendedSedimentConcentration_mg.L",696
"3617",2015-08-13,2015,8,225,"Discharge_cfs",1070
"3618",2015-08-13,2015,8,225,"SuspendedSedimentConcentration_mg.L",406
"3619",2015-08-14,2015,8,226,"Discharge_cfs",1020
"3620",2015-08-14,2015,8,226,"SuspendedSedimentConcentration_mg.L",332
"3621",2015-08-15,2015,8,227,"Discharge_cfs",1260
"3622",2015-08-15,2015,8,227,"SuspendedSedimentConcentration_mg.L",377
"3623",2015-08-17,2015,8,229,"Discharge_cfs",1220
"3624",2015-08-17,2015,8,229,"SuspendedSedimentConcentration_mg.L",929
"3625",2015-08-18,2015,8,230,"Discharge_cfs",1020
"3626",2015-08-18,2015,8,230,"SuspendedSedimentConcentration_mg.L",944
"3627",2015-08-19,2015,8,231,"Discharge_cfs",883
"3628",2015-08-19,2015,8,231,"SuspendedSedimentConcentration_mg.L",752
"3629",2015-08-20,2015,8,232,"Discharge_cfs",982
"3630",2015-08-20,2015,8,232,"SuspendedSedimentConcentration_mg.L",748
"3631",2015-08-21,2015,8,233,"Discharge_cfs",953
"3632",2015-08-21,2015,8,233,"SuspendedSedimentConcentration_mg.L",519
"3633",2015-08-22,2015,8,234,"Discharge_cfs",1060
"3634",2015-08-22,2015,8,234,"SuspendedSedimentConcentration_mg.L",771
"3635",2015-08-23,2015,8,235,"Discharge_cfs",1100
"3636",2015-08-23,2015,8,235,"SuspendedSedimentConcentration_mg.L",589
"3637",2015-08-24,2015,8,236,"Discharge_cfs",1120
"3638",2015-08-24,2015,8,236,"SuspendedSedimentConcentration_mg.L",524
"3639",2015-08-25,2015,8,237,"Discharge_cfs",1060
"3640",2015-08-25,2015,8,237,"SuspendedSedimentConcentration_mg.L",404
"3641",2015-08-26,2015,8,238,"Discharge_cfs",1050
"3642",2015-08-26,2015,8,238,"SuspendedSedimentConcentration_mg.L",403
"3643",2015-08-27,2015,8,239,"Discharge_cfs",1100
"3644",2015-08-27,2015,8,239,"SuspendedSedimentConcentration_mg.L",425
"3645",2015-08-28,2015,8,240,"Discharge_cfs",1070
"3646",2015-08-28,2015,8,240,"SuspendedSedimentConcentration_mg.L",337
"3647",2015-08-29,2015,8,241,"Discharge_cfs",1020
"3648",2015-08-29,2015,8,241,"SuspendedSedimentConcentration_mg.L",2940
"3649",2015-08-30,2015,8,242,"Discharge_cfs",1020
"3650",2015-08-30,2015,8,242,"SuspendedSedimentConcentration_mg.L",351
"3651",2015-08-31,2015,8,243,"Discharge_cfs",1010
"3652",2015-08-31,2015,8,243,"SuspendedSedimentConcentration_mg.L",301
"3653",2015-09-01,2015,9,244,"Discharge_cfs",927
"3654",2015-09-01,2015,9,244,"SuspendedSedimentConcentration_mg.L",238
"3655",2015-09-02,2015,9,245,"Discharge_cfs",840
"3656",2015-09-02,2015,9,245,"SuspendedSedimentConcentration_mg.L",229
"3657",2015-09-03,2015,9,246,"Discharge_cfs",832
"3658",2015-09-03,2015,9,246,"SuspendedSedimentConcentration_mg.L",207
"3659",2015-09-04,2015,9,247,"Discharge_cfs",819
"3660",2015-09-04,2015,9,247,"SuspendedSedimentConcentration_mg.L",203
"3661",2015-09-05,2015,9,248,"Discharge_cfs",867
"3662",2015-09-05,2015,9,248,"SuspendedSedimentConcentration_mg.L",227
"3663",2015-09-06,2015,9,249,"Discharge_cfs",873
"3664",2015-09-06,2015,9,249,"SuspendedSedimentConcentration_mg.L",200
"3665",2015-09-07,2015,9,250,"Discharge_cfs",848
"3666",2015-09-07,2015,9,250,"SuspendedSedimentConcentration_mg.L",195
"3667",2015-09-08,2015,9,251,"Discharge_cfs",830
"3668",2015-09-08,2015,9,251,"SuspendedSedimentConcentration_mg.L",197
"3669",2015-09-09,2015,9,252,"Discharge_cfs",801
"3670",2015-09-09,2015,9,252,"SuspendedSedimentConcentration_mg.L",147
"3671",2015-09-10,2015,9,253,"Discharge_cfs",816
"3672",2015-09-10,2015,9,253,"SuspendedSedimentConcentration_mg.L",526
"3673",2015-09-11,2015,9,254,"Discharge_cfs",811
"3674",2015-09-11,2015,9,254,"SuspendedSedimentConcentration_mg.L",184
"3675",2015-09-12,2015,9,255,"Discharge_cfs",834
"3676",2015-09-12,2015,9,255,"SuspendedSedimentConcentration_mg.L",215
"3677",2015-09-13,2015,9,256,"Discharge_cfs",797
"3678",2015-09-13,2015,9,256,"SuspendedSedimentConcentration_mg.L",198
"3679",2015-09-14,2015,9,257,"Discharge_cfs",803
"3680",2015-09-14,2015,9,257,"SuspendedSedimentConcentration_mg.L",199
"3681",2015-09-15,2015,9,258,"Discharge_cfs",833
"3682",2015-09-15,2015,9,258,"SuspendedSedimentConcentration_mg.L",224
"3683",2015-09-16,2015,9,259,"Discharge_cfs",836
"3684",2015-09-16,2015,9,259,"SuspendedSedimentConcentration_mg.L",209
"3685",2015-09-17,2015,9,260,"Discharge_cfs",792
"3686",2015-09-17,2015,9,260,"SuspendedSedimentConcentration_mg.L",173
"3687",2015-09-18,2015,9,261,"Discharge_cfs",837
"3688",2015-09-18,2015,9,261,"SuspendedSedimentConcentration_mg.L",208
"3689",2015-09-19,2015,9,262,"Discharge_cfs",851
"3690",2015-09-19,2015,9,262,"SuspendedSedimentConcentration_mg.L",214
"3691",2015-09-20,2015,9,263,"Discharge_cfs",853
"3692",2015-09-20,2015,9,263,"SuspendedSedimentConcentration_mg.L",215
"3693",2015-09-21,2015,9,264,"Discharge_cfs",868
"3694",2015-09-21,2015,9,264,"SuspendedSedimentConcentration_mg.L",220
"3695",2015-09-22,2015,9,265,"Discharge_cfs",715
"3696",2015-09-22,2015,9,265,"SuspendedSedimentConcentration_mg.L",197
"3697",2015-09-23,2015,9,266,"Discharge_cfs",587
"3698",2015-09-23,2015,9,266,"SuspendedSedimentConcentration_mg.L",137
"3699",2015-09-24,2015,9,267,"Discharge_cfs",603
"3700",2015-09-24,2015,9,267,"SuspendedSedimentConcentration_mg.L",498
"3701",2015-09-25,2015,9,268,"Discharge_cfs",553
